cast_number,time,sample_time,sea_water_temperature,depth,mass_concentration_of_oxygen_in_sea_water
--,UTC,UTC,degree_C,m,mg * L^-1
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:31.50Z,9.1852,106.02,2.07548
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:31.75Z,9.1845,106.093,2.07233
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:32.00Z,9.1841,106.157,2.07333
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:32.25Z,9.184,106.227,2.06918
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:32.50Z,9.1839,106.305,2.06568
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:32.75Z,9.1839,106.38,2.06859
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:33.00Z,9.1839,106.456,2.06636
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:33.25Z,9.1839,106.525,2.06798
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:33.50Z,9.1839,106.591,2.06639
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:33.75Z,9.1838,106.663,2.06353
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:34.00Z,9.1837,106.735,2.06355
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:34.25Z,9.1838,106.81,2.06485
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:34.50Z,9.1838,106.884,2.06199
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:34.75Z,9.1839,106.956,2.06265
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:35.00Z,9.1839,107.032,2.0601
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:35.25Z,9.1839,107.103,2.05947
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:35.50Z,9.184,107.172,2.06174
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:35.75Z,9.1839,107.242,2.05984
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:36.00Z,9.1839,107.314,2.05824
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:36.25Z,9.1841,107.393,2.0605
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:36.50Z,9.1841,107.466,2.06052
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:36.75Z,9.1843,107.537,2.06278
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:37.00Z,9.1843,107.605,2.06152
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:37.25Z,9.1842,107.679,2.05929
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:37.50Z,9.1841,107.753,2.06477
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:37.75Z,9.1841,107.827,2.05934
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:38.00Z,9.1841,107.9,2.05615
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:38.25Z,9.1841,107.973,2.05874
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:38.50Z,9.1841,108.044,2.05972
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:38.75Z,9.1841,108.114,2.05653
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:39.00Z,9.184,108.185,2.05655
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:39.25Z,9.184,108.259,2.05593
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:39.50Z,9.1839,108.331,2.0582
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:39.75Z,9.184,108.405,2.05469
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:40.00Z,9.1839,108.475,2.05342
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:40.25Z,9.1838,108.548,2.05023
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:40.50Z,9.1839,108.62,2.05121
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:40.75Z,9.1835,108.694,2.04932
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:41.00Z,9.183,108.765,2.04679
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:41.25Z,9.1823,108.838,2.04589
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:41.50Z,9.1816,108.909,2.04273
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:41.75Z,9.1809,108.981,2.04727
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:42.00Z,9.1803,109.054,2.04347
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:42.25Z,9.1798,109.129,2.04127
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:42.50Z,9.1794,109.2,2.03938
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:42.75Z,9.179,109.271,2.03941
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:43.00Z,9.1784,109.343,2.03689
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:43.25Z,9.1777,109.415,2.03663
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:43.50Z,9.1771,109.485,2.03057
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:43.75Z,9.1766,109.557,2.02645
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:44.00Z,9.1762,109.632,2.02713
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:44.25Z,9.1758,109.707,2.02523
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:44.50Z,9.1756,109.781,2.02302
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:44.75Z,9.1752,109.849,2.01664
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:45.00Z,9.1742,109.92,2.01831
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:45.25Z,9.1731,109.989,2.01453
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:45.50Z,9.1721,110.061,2.0114
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:45.75Z,9.1709,110.136,2.00826
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:46.00Z,9.1704,110.211,2.00604
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:46.25Z,9.1702,110.281,2.00641
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:46.50Z,9.1695,110.353,2.00292
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:46.75Z,9.1693,110.424,2.00488
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:47.00Z,9.1693,110.495,2.00168
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:47.25Z,9.1694,110.568,2.00138
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:47.50Z,9.1691,110.642,2.0011
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:47.75Z,9.1686,110.715,2.00114
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:48.00Z,9.1684,110.787,1.99635
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:48.25Z,9.1684,110.854,1.99926
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:48.50Z,9.1684,110.93,1.99799
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:48.75Z,9.1687,111.005,1.99254
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:49.00Z,9.1689,111.079,1.99351
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:49.25Z,9.1691,111.148,1.98996
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:49.50Z,9.1693,111.214,1.98809
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:49.75Z,9.1675,111.286,1.98593
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:50.00Z,9.1659,111.364,1.98571
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:50.25Z,9.1646,111.437,1.98547
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:50.50Z,9.1638,111.509,1.98328
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:50.75Z,9.1635,111.58,1.98556
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:51.00Z,9.1631,111.649,1.9811
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:51.25Z,9.1631,111.723,1.98144
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:51.50Z,9.1633,111.793,1.98015
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:51.75Z,9.1635,111.863,1.97954
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:52.00Z,9.163,111.934,1.97797
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:52.25Z,9.1622,112.01,1.97321
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:52.50Z,9.1616,112.086,1.97358
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:52.75Z,9.1612,112.16,1.96944
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:53.00Z,9.1608,112.226,1.96915
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:53.25Z,9.1604,112.296,1.96663
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:53.50Z,9.1598,112.37,1.96667
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:53.75Z,9.1594,112.445,1.9635
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:54.00Z,9.159,112.518,1.96353
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:54.25Z,9.1585,112.586,1.95941
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:54.50Z,9.1579,112.659,1.95688
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:54.75Z,9.1575,112.734,1.95274
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:55.00Z,9.157,112.805,1.95149
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:55.25Z,9.1569,112.878,1.94928
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:55.50Z,9.1559,112.948,1.94517
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:55.75Z,9.1544,113.018,1.94302
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:56.00Z,9.1532,113.09,1.94083
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:56.25Z,9.1526,113.161,1.93735
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:56.50Z,9.1522,113.237,1.93353
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:56.75Z,9.152,113.313,1.93225
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:57.00Z,9.1521,113.38,1.93197
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:57.25Z,9.1514,113.447,1.9243
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:57.50Z,9.1507,113.519,1.92852
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:57.75Z,9.1509,113.592,1.92595
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:58.00Z,9.1512,113.667,1.9237
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:58.25Z,9.1517,113.745,1.91984
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:58.50Z,9.152,113.815,1.91791
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:58.75Z,9.1523,113.885,1.91824
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:59.00Z,9.1524,113.958,1.91311
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:59.25Z,9.1523,114.025,1.91153
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:59.50Z,9.1521,114.093,1.9064
24250,2023-09-04T07:00:08Z,2023-09-04T07:08:59.75Z,9.1523,114.169,1.90224
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:00.00Z,9.1521,114.248,1.89839
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:00.25Z,9.152,114.326,1.89523
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:00.50Z,9.1507,114.397,1.89146
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:00.75Z,9.1489,114.46,1.88543
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:01.00Z,9.1477,114.522,1.88325
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:01.25Z,9.1467,114.594,1.87722
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:01.50Z,9.145,114.674,1.87667
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:01.75Z,9.1439,114.759,1.87159
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:02.00Z,9.1431,114.834,1.86554
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:02.25Z,9.1424,114.898,1.85916
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:02.50Z,9.1419,114.961,1.85437
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:02.75Z,9.1415,115.025,1.85054
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:03.00Z,9.1415,115.099,1.84638
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:03.25Z,9.1412,115.182,1.8387
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:03.50Z,9.1404,115.26,1.83394
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:03.75Z,9.1395,115.333,1.82563
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:04.00Z,9.1392,115.399,1.82018
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:04.25Z,9.139,115.466,1.81475
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:04.50Z,9.1383,115.53,1.81029
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:04.75Z,9.1377,115.604,1.80679
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:05.00Z,9.1372,115.686,1.80008
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:05.25Z,9.1366,115.764,1.79241
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:05.50Z,9.1361,115.841,1.79309
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:05.75Z,9.1355,115.908,1.79056
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:06.00Z,9.1352,115.968,1.78995
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:06.25Z,9.135,116.033,1.78611
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:06.50Z,9.1348,116.106,1.78259
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:06.75Z,9.1352,116.184,1.78355
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:07.00Z,9.1357,116.253,1.77711
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:07.25Z,9.1363,116.314,1.78096
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:07.50Z,9.1364,116.354,1.77871
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:07.75Z,9.1365,116.382,1.77647
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:08.00Z,9.1366,116.395,1.77325
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:08.25Z,9.1366,116.405,1.77164
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:08.50Z,9.1367,116.411,1.77357
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:08.75Z,9.1369,116.42,1.76938
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:09.00Z,9.137,116.425,1.7697
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:09.25Z,9.1372,116.424,1.7668
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:09.50Z,9.1373,116.419,1.76679
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:09.75Z,9.1373,116.409,1.76872
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:10.00Z,9.1373,116.405,1.76583
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:10.25Z,9.1373,116.41,1.76743
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:10.50Z,9.1373,116.419,1.76358
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:10.75Z,9.1375,116.425,1.76485
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:11.00Z,9.1372,116.424,1.76422
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:11.25Z,9.1372,116.421,1.76133
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:11.50Z,9.137,116.416,1.7623
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:11.75Z,9.137,116.411,1.76005
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:12.00Z,9.1368,116.412,1.76199
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:12.25Z,9.1368,116.416,1.76359
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:12.50Z,9.1369,116.418,1.76295
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:12.75Z,9.137,116.421,1.76198
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:13.00Z,9.1369,116.42,1.76198
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:13.25Z,9.137,116.417,1.76584
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:13.50Z,9.137,116.414,1.76358
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:13.75Z,9.1371,116.412,1.76133
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:14.00Z,9.1371,116.414,1.76422
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:14.25Z,9.1372,116.416,1.76068
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:14.50Z,9.1373,116.419,1.76196
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:14.75Z,9.1372,116.422,1.76422
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:15.00Z,9.1373,116.42,1.76228
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:15.25Z,9.1373,116.417,1.76261
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:15.50Z,9.1373,116.414,1.76261
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:15.75Z,9.1373,116.414,1.7655
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:16.00Z,9.1373,116.417,1.75939
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:16.25Z,9.1373,116.416,1.76261
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:16.50Z,9.1373,116.416,1.76453
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:16.75Z,9.1375,116.42,1.75906
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:17.00Z,9.1375,116.42,1.7626
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:17.25Z,9.1376,116.418,1.75841
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:17.50Z,9.1377,116.416,1.75873
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:17.75Z,9.1375,116.412,1.76196
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:18.00Z,9.1375,116.416,1.75906
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:18.25Z,9.1375,116.423,1.76067
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:18.50Z,9.1377,116.423,1.76002
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:18.75Z,9.1375,116.418,1.76067
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:19.00Z,9.1375,116.414,1.76003
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:19.25Z,9.1374,116.412,1.76196
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:19.50Z,9.1375,116.416,1.75874
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:19.75Z,9.1375,116.418,1.75874
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:20.00Z,9.1375,116.418,1.7581
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:20.25Z,9.1373,116.418,1.75553
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:20.50Z,9.1372,116.417,1.75939
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:20.75Z,9.1373,116.416,1.75778
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:21.00Z,9.1373,116.417,1.75939
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:21.25Z,9.1373,116.417,1.75939
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:21.50Z,9.1374,116.419,1.75842
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:21.75Z,9.1373,116.42,1.75778
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:22.00Z,9.1373,116.419,1.75875
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:22.25Z,9.1374,116.414,1.75681
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:22.50Z,9.1373,116.416,1.76003
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:22.75Z,9.1374,116.415,1.75874
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:23.00Z,9.1373,116.418,1.76036
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:23.25Z,9.1372,116.414,1.75586
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:23.50Z,9.1372,116.414,1.75714
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:23.75Z,9.1371,116.418,1.75458
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:24.00Z,9.137,116.421,1.75876
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:24.25Z,9.137,116.419,1.75747
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:24.50Z,9.1368,116.412,1.75652
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:24.75Z,9.1369,116.41,1.75748
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:25.00Z,9.1368,116.415,1.75717
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:25.25Z,9.1366,116.423,1.75653
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:25.50Z,9.1367,116.427,1.75781
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:25.75Z,9.1368,116.42,1.75781
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:26.00Z,9.1366,116.409,1.75781
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:26.25Z,9.1367,116.41,1.75749
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:26.50Z,9.1367,116.42,1.75106
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:26.75Z,9.1367,116.425,1.75653
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:27.00Z,9.1366,116.423,1.75525
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:27.25Z,9.1364,116.417,1.7575
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:27.50Z,9.1367,116.412,1.75716
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:27.75Z,9.1368,116.415,1.75748
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:28.00Z,9.1368,116.419,1.76134
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:28.25Z,9.1368,116.419,1.75781
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:28.50Z,9.1366,116.419,1.75781
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:28.75Z,9.1367,116.417,1.75717
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:29.00Z,9.1366,116.382,1.75523
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:29.25Z,9.1366,116.328,1.75361
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:29.50Z,9.137,116.256,1.75679
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:29.75Z,9.1375,116.197,1.75515
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:30.00Z,9.1377,116.129,1.75609
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:30.25Z,9.1379,116.065,1.75832
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:30.50Z,9.1381,116.003,1.75701
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:30.75Z,9.1379,115.943,1.757
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:31.00Z,9.138,115.88,1.75763
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:31.25Z,9.1379,115.814,1.76052
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:31.50Z,9.1379,115.748,1.75696
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:31.75Z,9.1378,115.686,1.76049
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:32.00Z,9.1379,115.624,1.75919
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:32.25Z,9.1379,115.56,1.75981
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:32.50Z,9.1379,115.497,1.76109
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:32.75Z,9.1379,115.43,1.75946
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:33.00Z,9.138,115.365,1.76041
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:33.25Z,9.138,115.298,1.76168
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:33.50Z,9.138,115.236,1.76488
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:33.75Z,9.138,115.174,1.76519
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:34.00Z,9.138,115.111,1.76485
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:34.25Z,9.1381,115.049,1.76709
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:34.50Z,9.1381,114.983,1.76611
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:34.75Z,9.1381,114.919,1.76931
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:35.00Z,9.1381,114.851,1.77187
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:35.25Z,9.1384,114.788,1.77473
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:35.50Z,9.1386,114.725,1.77889
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:35.75Z,9.1386,114.665,1.78016
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:36.00Z,9.1389,114.6,1.78464
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:36.25Z,9.1391,114.535,1.78976
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:36.50Z,9.1391,114.464,1.79039
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:36.75Z,9.1393,114.401,1.79325
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:37.00Z,9.1395,114.341,1.79356
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:37.25Z,9.1399,114.282,1.79449
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:37.50Z,9.1399,114.222,1.79801
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:37.75Z,9.14,114.154,1.80121
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:38.00Z,9.1401,114.084,1.80054
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:38.25Z,9.1402,114.014,1.80695
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:38.50Z,9.1406,113.947,1.81207
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:38.75Z,9.1408,113.891,1.81172
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:39.00Z,9.1411,113.839,1.81588
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:39.25Z,9.141,113.777,1.82005
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:39.50Z,9.141,113.706,1.82325
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:39.75Z,9.1413,113.631,1.82675
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:40.00Z,9.1419,113.564,1.82927
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:40.25Z,9.1428,113.509,1.8334
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:40.50Z,9.1436,113.452,1.83753
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:40.75Z,9.1439,113.392,1.83943
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:41.00Z,9.1442,113.321,1.84648
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:41.25Z,9.1444,113.246,1.84838
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:41.50Z,9.1453,113.179,1.85186
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:41.75Z,9.1459,113.12,1.85407
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:42.00Z,9.1462,113.065,1.86015
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:42.25Z,9.1464,113.004,1.86142
24250,2023-09-04T07:00:08Z,2023-09-04T07:09:42.50Z,9.1464,112.935,1.86494
